origin/language,en,nl,tr,pl,ru,af,no,Unknown,All
All,2962,32,20,2,2,1,1,1981,5001
USA,1065,0,0,0,0,0,0,986,2051
Australia,591,0,0,0,0,0,0,378,969
Netherlands,208,29,0,0,0,0,0,127,364
England,223,0,0,0,0,0,0,101,324
Unknown,160,0,1,0,0,1,1,118,281
Ireland,122,0,0,0,0,0,0,95,217
